,date,map,opponent,team,win,roundsWon,roundsLost
0,11/11/18,Nuke,Chiefs,Grayhound,L,13,16
1,11/11/18,Inferno,Chiefs,Grayhound,L,13,16
2,11/11/18,Dust2,Chiefs,Grayhound,W,16,8
3,09/11/18,Cache,madlikewizards,Grayhound,W,16,8
4,07/11/18,Nuke,Chiefs,Grayhound,W,16,6
5,07/11/18,Dust2,Chiefs,Grayhound,W,16,6
6,07/11/18,Inferno,Chiefs,Grayhound,L,9,16
7,04/11/18,Overpass,madlikewizards,Grayhound,W,16,9
8,04/11/18,Cache,madlikewizards,Grayhound,W,16,8
9,01/11/18,Mirage,Legacy,Grayhound,W,16,7
10,30/10/18,Dust2,Chiefs,Grayhound,W,16,11
11,30/10/18,Nuke,Chiefs,Grayhound,W,16,4
12,28/10/18,Inferno,Legacy,Grayhound,W,16,6
13,24/10/18,Mirage,ORDER,Grayhound,L,17,19
14,24/10/18,Dust2,ORDER,Grayhound,W,16,2
15,24/10/18,Cache,ORDER,Grayhound,L,14,16
16,18/10/18,Inferno,Chiefs,Grayhound,W,16,4
17,15/10/18,Mirage,madlikewizards,Grayhound,W,16,5
18,11/10/18,Cache,Ground Zero,Grayhound,W,16,5
19,08/10/18,Inferno,Dynasty,Grayhound,W,16,6
20,26/09/18,Nuke,Vizard,Grayhound,W,16,7
21,18/09/18,Dust2,seadoggs,Grayhound,W,16,4
22,05/09/18,Overpass,anime savants,Grayhound,W,16,6
23,29/08/18,Mirage,Astralis,Grayhound,L,3,16
24,22/08/18,Cache,Taboo,Grayhound,W,16,6
25,16/08/18,Overpass,SYF,Grayhound,W,16,6
26,15/08/18,Overpass,Legacy,Grayhound,W,16,5
27,14/08/18,Cache,Chiefs,Grayhound,W,16,4
28,14/08/18,Inferno,Chiefs,Grayhound,W,16,4
29,14/08/18,Nuke,Chiefs,Grayhound,L,13,16
30,08/08/18,Overpass,Rise and Grind,Grayhound,W,16,5
31,08/08/18,Inferno,Rise and Grind,Grayhound,W,16,4
32,01/08/18,Cache,TYLOO,Grayhound,L,10,16
33,28/07/18,Dust2,BOOT-d[S],Grayhound,W,16,14
34,28/07/18,Nuke,BOOT-d[S],Grayhound,W,16,10
35,09/07/18,Dust2,SYF,Grayhound,W,16,5
