Name,kdr,maps_played,roundsPerMap,rounds_played,url,Win,Tie,Loss
Grayhound,1.23,116,24.62068966,2856,https://www.hltv.org//stats/teams/8008/Grayhound?startDate=2018-05-16&endDate=2018-11-16,88,0,28
Astralis,1.21,130,25.83076923,3358,https://www.hltv.org//stats/teams/6665/Astralis?startDate=2018-05-16&endDate=2018-11-16,107,0,23
Entity,1.16,32,26,832,https://www.hltv.org//stats/teams/7348/Entity?startDate=2018-05-16&endDate=2018-11-16,21,0,11
Uniquestars,1.09,20,24.95,499,https://www.hltv.org//stats/teams/7739/Uniquestars?startDate=2018-05-16&endDate=2018-11-16,13,0,7
TeamOne,1.15,130,25.20769231,3277,https://www.hltv.org//stats/teams/6947/TeamOne?startDate=2018-05-16&endDate=2018-11-16,85,0,45
Tainted Minds,1.13,104,24.875,2587,https://www.hltv.org//stats/teams/7517/Tainted%20Minds?startDate=2018-05-16&endDate=2018-11-16,72,0,32
Vitality,1.18,23,25.39130435,584,https://www.hltv.org//stats/teams/9565/Vitality?startDate=2018-05-16&endDate=2018-11-16,17,0,6
ORDER,1.18,126,25.6031746,3226,https://www.hltv.org//stats/teams/8668/ORDER?startDate=2018-05-16&endDate=2018-11-16,91,0,35
Dignitas,1.11,65,26.01538462,1691,https://www.hltv.org//stats/teams/5422/Dignitas?startDate=2018-05-16&endDate=2018-11-16,43,0,22
OpTic India,1.13,22,25.36363636,558,https://www.hltv.org//stats/teams/9167/OpTic%20India?startDate=2018-05-16&endDate=2018-11-16,17,0,5
Valiance,1.09,134,26.79850746,3591,https://www.hltv.org//stats/teams/8481/Valiance?startDate=2018-05-16&endDate=2018-11-16,75,1,58
FURIA,1.11,82,25.46341463,2088,https://www.hltv.org//stats/teams/8297/FURIA?startDate=2018-05-16&endDate=2018-11-16,52,2,28
SK,1.05,39,26.20512821,1022,https://www.hltv.org//stats/teams/6137/SK?startDate=2018-05-16&endDate=2018-11-16,24,0,15
Virtue,1.22,50,25.42,1271,https://www.hltv.org//stats/teams/7830/Virtue?startDate=2018-05-16&endDate=2018-11-16,38,2,10
Beyond,1.1,85,25.01176471,2126,https://www.hltv.org//stats/teams/8262/Beyond?startDate=2018-05-16&endDate=2018-11-16,50,0,35
HAVU,1.12,135,25.88148148,3494,https://www.hltv.org//stats/teams/7865/HAVU?startDate=2018-05-16&endDate=2018-11-16,88,0,47
Imperial,1.11,44,26,1144,https://www.hltv.org//stats/teams/9455/Imperial?startDate=2018-05-16&endDate=2018-11-16,30,0,14
ViCi,1.15,33,26.36363636,870,https://www.hltv.org//stats/teams/7606/ViCi?startDate=2018-05-16&endDate=2018-11-16,26,0,7
MIBR,1.13,109,25.88990826,2822,https://www.hltv.org//stats/teams/9215/MIBR?startDate=2018-05-16&endDate=2018-11-16,71,1,37
Vision,1.05,87,26.05747126,2267,https://www.hltv.org//stats/teams/9227/Vision?startDate=2018-05-16&endDate=2018-11-16,48,0,39
BOOT-d[S],1.11,117,25.55555556,2990,https://www.hltv.org//stats/teams/7567/BOOT-d%5BS%5D?startDate=2018-05-16&endDate=2018-11-16,71,0,46
